,text,label
6420,"war sehr lecker, reservierung erforderlich! gerne wieder.",1.0
6421,i come to peruse the magazines and check out any new books.,1.0
6422,and it's only been a day waste of money.,0.0
6423,"=d thank you, chef pascal!.",1.0
6424,waren heute hier essen das restaurant ist sehr stilvoll im alten fachwerkhaus eingerichtet.,1.0
6425,waiter walked past us several times without even acknowledging us.,0.0
6426,we love mohammed and his family and this company.,1.0
6427,the staff is very friendly and they always squeeze me in.,1.0
6428,"you have gained a loyal customer, jerry's!.",1.0
6429,"the stair accesses stink, literally.",0.0
6430,we love mosaic.,1.0
6431,the casino sucks so bad.,0.0
6432,thank you!.,1.0
6433,good friendly service.,1.0
6434,"this place is shit, they gave dog shit through all the cages.",0.0
6435,nothing out of the ordinary.,0.0
6436,"i've never received this type of rude service, especially from such a high-end establishment.",0.0
6437,it was disgusting how disrespectful he is and immature.,0.0
6438,sorry i wasted even &45 on them.,0.0
6439,the cashier had never communicated to the kitchen that we were already waiting there.,0.0
6440,tasty pancakes too that are perfect texture.,1.0
6441,worst bakery in the city.,0.0
6442,"in addition to grab-and-go goods, freed's is popular for special order cakes.",1.0
6443,i have dealt with other photographers and by far ati is the best.,1.0
6444,unfortunately we didn't walk out at that point like we should have.,0.0
6445,hope the scam is worth losing a customer for life.,0.0
6446,reeeeeally good.,1.0
6447,my boyfriend's pancakes were very doughy inside and undercooked.,0.0
6448,"costumes are great, atmosphere fun.",1.0
6449,"however, the manager has a horrible attitude and projects it on her staff.",0.0
6450,i love borders books and this is my local branch.,1.0
6451,this is by far the best bakery i've ever been in.,1.0
6452,knowledgeable and reliable.,1.0
6453,one of the worst customer service experience i've ever had.,0.0
6454,so ghetto!!! customer service sucks.,0.0
6455,"very good, fresh ingredients, quick service.",1.0
6456,all were delicious.,1.0
6457,family friendly as well as pets.,1.0
6458,overpriced for the quality of food you get.,0.0
6459,horrible service.,0.0
6460,i am currently going to court over a contract issue with this company.,0.0
6461,"everything we had was great: beet salad, bison sliders, deviled eggs, beef stroganoff, and scallops.",1.0
6462,everyone enjoyed their food.,1.0
6463,the management/front staff are extremely friendly and accommodating and the atmosphere is casual and relaxing.,1.0
6464,she definitely deserves a raise! :).,1.0
6465,employees really lame.,0.0
6466,"will return regularly, as often as i get to town.",1.0
6467,do not rent here!.,0.0
6468,"everything is always fresh, from protein to produce.",1.0
6469,never asked if i wanted anything to eat.,0.0
6470,however the people there don't go there for the food.,0.0
6471,everything was so delicious but the best was the st.,1.0
6472,the firestone park location is terrible.,0.0
6473,michelle is quick and efficient.,1.0
6474,"flavor fail, salad fail.",0.0
6475,this is a real shady company.,0.0
6476,food is consistently disgusting! not a single item we ordered was eatable.,0.0
6477,it's perfect for a treat to myself or a gift for others.,1.0
6478,robinson the best - we've heard all of priests except for fr.,1.0
6479,we will certainly go to morgan taylor for any jewelry needs in the future.,1.0
6480,absolutely love the tamales.,1.0
6481,"i like the samples and demonstrations, and their food is high quality.",1.0
6482,"this place makes me angry, all the people who work there are slow and dumb.",0.0
6483,love! love! love!.,1.0
6484,the worst stay at a hotel.,0.0
6485,"you can find snacks, beverages, toiletries, and even seasonal clothing items here.",1.0
6486,that guy should be fired.,0.0
6487,what is most noticeable is the affection for superman and greece.,1.0
6488,the rice is so dry that it will basically get stuck in your throat.,0.0
6489,"the waitress took our orders, but did not deliver my food.",0.0
6490,thank you sam for such a great service and a wonderful shopping experience.,1.0
6491,ben is the best personal injury attorney in phoenix.,1.0
6492,they also have a good mini chocolate croissant.,1.0
6493,"decor nice, food so very, very disappointing.",0.0
6494,great music selection!!!.,1.0
6495,he didn't even clean up my cuticles! i will not be returning!.,0.0
6496,not sure how that happened.,0.0
6497,love it!!! good food.,1.0
6498,the picture shown is not the actual cafe.,0.0
6499,this place is awesome thank you so much sean!!!.,1.0
6500,absolute worst experience i've ever had with a pedicure.,0.0
6501,great price for classes! who can beat $20 a week for new comers!.,1.0
6502,"obviously, no one is managing this aspect of the business.",0.0
6503,he has literally just disappeared and fails to respond to any emails/phone calls.,0.0
6504,i'm usually disappointed that it's still below mediocre.,0.0
6505,my mistake.,0.0
6506,the grocery section is fun to peruse while you wait for your falafel.,1.0
6507,awful service!!!.,0.0
6508,"special mention to lynn, who works there.",1.0
6509,"got there at 5:30, left at 8:30, and it was not busy at all.",0.0
6510,"i walked away upset, disappointed and taken advantage of.",0.0
6511,and it's in a pilot gas station stop so tons of big rigs.,1.0
6512,i have really enjoyed the several meals i have had from layalena.,1.0
6513,terrible just terrible.,0.0
6514,not impressed.,0.0
6515,"super unorganized office, unapologetically slow and inefficient staff.",0.0
6516,everytime i'm around the area i have to visit this cute little puppy boutique.,1.0
6517,we left.,0.0
6518,i definitely want to come back and try the ballet barre or air ballet!.,1.0
6519,lynn my ma was so friendly and nice and made me feel very comfortable.,1.0
6520,our experience was awful and we will not be back.,0.0
6521,food is a 4 and service is a zero.,0.0
6522,"i want to thank both missy and lacey, the greatest bartenders in vegas, hands down.",1.0
6523,the breakfast was the worst.,0.0
6524,the pasta has a great texture which clings to sauce and a wonderful bite.,1.0
6525,people who know these bikes fix them their selves to avoid over priced dealership fees.,0.0
6526,they staff always goes above and beyond their job.,1.0
6527,beware!.,0.0
6528,amazing experience.,1.0
6529,i will definitely be back on a regular basis to see megg.,1.0
6530,also groupon won't refund you either.,0.0
6531,best shawerma on the area.,1.0
6532,friendly and knowledgeable staff.,1.0
6533,i will definitely go back to dolly again!.,1.0
6534,juliette mccaffrey and her assistant danielle are fantastic! its always a pleasure to see them.,1.0
6535,the rice tasted like seasoned microwaved instant.,0.0
6536,ein echte geile location.,1.0
6537,the all you can eat was the best.,1.0
6538,"service is fast, really friendly.",1.0
6539,i would recommend giving this gem a try.,1.0
6540,switching asap! beware!.,0.0
6541,best breakfast burrito in town.,1.0
6542,the cod fish fry was amazing! huge portion of fish that was fried to perfection.,1.0
6543,her prices seem fair and she goes above and beyond every time i see her.,1.0
6544,pizza was extremely salty.,0.0
6545,"had their burgers today, nasty taste and very greasy.",0.0
6546,"it is such a creative combination of ingredients, the pork sandwich completely blew my mind.",1.0
6547,it was a perfect spa day.,1.0
6548,"it's not worth the expense, the rude staff and the long wait.",0.0
6549,so thankful to have found them.,1.0
6550,go somewhere else.,0.0
6551,"i didn't like toby before, now i feel ripped off by him.",0.0
6552,"guacamole was bland, as were the chips.",0.0
6553,i bought a groupon that the spa director refused to honor.,0.0
6554,"nothing spectacular, but nothing horrible either.",0.0
6555,"if you are looking for a unique and cozy place, this is it.",1.0
6556,ein wundervolles ambiente im herzen stuttgarts.,1.0
6557,it was dripping in oil.,0.0
6558,i don't understand why this place has such high reviews.,0.0
6559,me and my husband left there feeling sick.,0.0
6560,however the vendor used to deliver the furniture is aweful.,0.0
6561,excellent authentic hong kong style bbq and noodles.,1.0
6562,the beer service is slow and the food service is terrible.,0.0
6563,my favorite spa on the strip.,1.0
6564,service is quick and friendly.,1.0
6565,she did an awesome job.,1.0
6566,their chili is also amazing (and vegan) and has a good kick to it.,1.0
6567,"the event was very sociable, filled with swag and flowed smoothly.",1.0
6568,do not waste your money on a salad here.,0.0
6569,highly recommend!.,1.0
6570,it was super tasty.,1.0
6571,my favourite meal during a recent short break in edinburgh.,1.0
6572,waited over an hour to see the doctor and i had an appt.,0.0
6573,i felt so dirty staying here!!! worse than any motel 6!.,0.0
6574,the sad excuse of a burger arrives and i decide to google the food.,0.0
6575,fraiman and his staff.,1.0
6576,"amazing! truly delicious, true italian family recipe.",1.0
6577,the park was well maintained and the smell of the desert was intoxicating.,1.0
6578,"this, to me, is perfect pizza.",1.0
6579,great pizza at great prices.,1.0
6580,and i am glad i did.,1.0
6581,"my worst shopping experience! ordered a 30 gauge ss wire, received a 24 gauge.",0.0
6582,if i came in separately i could do that without paying the $100.,0.0
6583,i highly recommend rebecca vinacour photography.,1.0
6584,i highly recommend this place!.,1.0
6585,i waited 10 minutes for a napkin.,0.0
6586,super gross.,0.0
6587,great place for good quality seafood at a reasonable price.,1.0
6588,waited over an hour before the salads came out.,0.0
6589,definitely will try other combinations next time.,1.0
6590,knowledgable and professional.,1.0
6591,i think's not.,0.0
6592,nous avons pris la livraison.,0.0
6593,maybe you'll have better luck or not as sensitive of nostrils.,0.0
6594,the staff was super friendly and helpful.,1.0
6595,i love the cinnamon sugar and the maple bacon.,1.0
6596,"got a pizza paid $14, it was so soggy and tasted like mush.",0.0
6597,i absolutely loved this place! the atmosphere was awesome and fun.,1.0
6598,i would look at others first but it's not a no.,0.0
6599,i find this completely inconsiderate of my time.,0.0
6600,spot on best authentic mexican in the city.,1.0
6601,"great place for clam chowder! fast, friendly service! would recommend & would visit again!.",1.0
6602,they've introduced me to many new things i've enjoyed.,1.0
6603,i have never been turned away from any other hotel until now.,0.0
6604,it was light and refreshing and delicious.,1.0
6605,the asian and carving stations were blah.,0.0
6606,"terrible restaurant, terrible food, terrible service, terrible prices.",0.0
6607,"great agent, highly recommended.",1.0
6608,i felt like i was in a ghost town or a bad horror movie set.,0.0
6609,love the spicy bbq sauce.,1.0
6610,nothing special.,0.0
6611,rude service.,0.0
